Trous,80%,20%,Delta
5,5.27,4.82,0.449999999999999
7,5.01,4.64,0.37
9,3.29,2.9,0.39
11,0.39,-0.03,0.42
13,1.64,1.19,0.45
15,0.75,0.33,0.42
17,3.48,3.08,0.4
19,3.31,2.93,0.38
